,date,title
264,2021-01-07 11:12:00,폭설에 도로 얼어붙자… 배달앱 “점심 배달 안해요”
265,2021-01-07 09:42:00,밤 사이 폭설 후…‘설설(雪雪)’ 긴 출근길 [화보]
266,2021-01-07 08:51:00,3년 전 ‘가즈아’ 열풍 뛰어넘었다…비트코인 4000만원 돌파
267,2021-01-07 08:17:00,가격 내리고 S펜 탑재한 갤S21…아이폰12 잡고 부진 만회하나?
268,2021-01-07 08:16:00,출시 한참 남았는데…갤Z폴드3·노트21 렌더링 벌써 등장
269,2021-01-07 03:00:00,기습 폭설에 퇴근대란… 7일 출근길도 비상
270,2021-01-07 03:00:00,"雪雪 긴 퇴근길… “20분 거리, 2시간반 걸렸다”"
271,2021-01-07 03:00:00,[만화 그리는 의사들]〈163〉프로바이오틱스의 기능과 한계
272,2021-01-07 03:00:00,간병 스트레스 줄이려면 ‘슈퍼맨 강박감’부터 버려야
273,2021-01-07 03:00:00,빙판길에 꽈당!… “넘어질 때 손으로 땅 짚지 마세요”
274,2021-01-07 03:00:00,‘일상을 바꾸는 새 기술’ 들고 CES 문 두드리는 국내기업들
275,2021-01-06 21:11:00,"스마트 헬스케어 시장, 성장 가능성 ‘파란불’"
276,2021-01-06 19:23:00,"보령제약 카나브, 적응증 추가·사용연령 확대 승인"
277,2021-01-06 18:43:00,"SKT, 임직원에게 성과급으로 자사주 지급…현금 선택도 가능"
278,2021-01-06 18:39:00,"인공지능과 빅데이터, 패션에 사용할 수는 없을까?"
279,2021-01-06 18:37:00,"대웅제약 복합개량신약 ‘올로스타’, 개별약제 병용 요법 대비 우수한 효능 확인"
280,2021-01-06 16:41:00,"[CES2021] 온라인으로 만나는 CES2021, 올해 떠오르는 주요 화두는?"
281,2021-01-06 16:20:00,"국민대 산학협력단, 푸르메재단 넥슨어린이재활병원-㈜로킷헬스케어와 MOU"
282,2021-01-06 16:08:00,2021년 새해를 위해 준비한 국내 게임사들의 핵심 무기 1부
283,2021-01-06 15:24:00,"실버엘리베이터코리아 “스마트 제균 시스템 ASel, NEP 인증 획득”"
284,2021-01-06 15:02:00,남아공 변이가 더 무서운 이유…“항체약물 무력화시켜”
285,2021-01-06 10:51:00,"에피조딕, 모바일 게임 나이트버드 소사이어티 1월 말 전 세계 출시"
286,2021-01-06 10:23:00,아이몬(AIMON) 밴드 SW업그레이드 및 iOS 정식 버전 출시
287,2021-01-06 09:33:00,美제재로 스마트폰 사업 어려운 화웨이… CES2021 첫 불참 결정
288,2021-01-06 09:30:00,"우리아이들의료재단 산하 병원 2곳, 보건복지부 지정 소아 청소년과 전문병원 선정"
289,2021-01-06 08:50:00,에어팟 맥스 국내출시일 29일 될 듯…고가에도 1분만에 ‘예판 품절’
290,2021-01-06 07:22:00,"충전기 제외방식도 ‘각양각색’…“샤오미는 선택, 애플은 일괄, 삼성은?”"
291,2021-01-05 23:42:00,"[리뷰] 2021년형 LG 그램16 - 화면은 최대로, 무게는 최소로"
292,2021-01-05 16:48:00,"LG유플러스 3만원대 5G 요금제 출시…통신 3사, 가격 경쟁 본격화"
293,2021-01-05 15:53:00,2021년 상반기 당신이 만날 신작은?
294,2021-01-05 15:22:00,갤S21에 탑재될 S펜 이미지도 유출…“갤럭시탭 전용 펜과 유사”
295,2021-01-05 15:02:00,"[주간투자동향] 스마트팜 스타트업 그린랩스, 200억 원 규모의 시리즈B 투자 유치"
296,2021-01-05 14:52:00,"[리뷰] 사물인터넷으로 더욱 편리한 난방을, 샤오미 Mi 스마트 라디에이터"
297,2021-01-05 13:48:00,"와이앤아처, 한국액셀러레이터협회 ‘2020 액셀러레이터 배치 상’ 수상"
298,2021-01-05 10:58:00,"GC녹십자헬스케어, 안효조 신임 대표이사 선임… ‘생활 헬스케어 플래폼’ 구축 박차"
299,2021-01-05 10:26:00,"‘나비효과?’ 한반도 몰아친 태풍, 미국 오리건주 산불에 영향"
300,2021-01-05 09:34:00,"[인사]종근당, 정진효 전무 등 임원 8명 승진"
301,2021-01-05 07:33:00,아직 공개도 안됐는데…‘갤럭시 버즈 프로’ 판매글 올라와
302,2021-01-05 03:00:00,8일 서울 최저 영하17도… 12일까지 강추위 이어져
303,2021-01-05 03:00:00,"경남도농업기술원, 곤충자원 사업화에 박차"
304,2021-01-05 03:00:00,신년식도 ‘라이브 랜선’으로
305,2021-01-05 03:00:00,“이 영상 나한테 왜 떴지?” 뜬금없는 유튜브 알고리즘에 피로감
306,2021-01-05 03:00:00,갤럭시 S21 15일 공개… 카메라 디자인 대변신
307,2021-01-04 23:25:00,"“유럽연합, 모더나 백신 이르면 4일 승인 권고”"
308,2021-01-04 22:03:00,"[리뷰] 5/10기가 인터넷을 위한 와이파이 6 공유기, 넷기어 나이트호크 RAX50"
309,2021-01-04 20:55:00,"[스타트업-ing] 셀플러스 코리아, 엣지 컴퓨팅 강소기업 노린다"
310,2021-01-04 19:20:00,아기 판다 ‘푸바오’의 세상 나들이…‘이젠 떨지 않아요’
311,2021-01-04 19:18:00,"메디톡스, 검사 출신 이두식 부사장 영입… 신설 부서 윤리경영본부 총괄"
312,2021-01-04 19:07:00,"보령제약, 온라인 시무식 진행… “성공 DNA 장착·보령 신문화 구현 강조”"
313,2021-01-04 18:04:00,"[인사]일동제약, 박문수 상무 등 임원 6명 보직 인사 단행"
314,2021-01-04 17:45:00,이번 주 북극발 한파에 전국 강추위…서울 영하 17도까지 ‘뚝’
315,2021-01-04 16:39:00,송영숙 한미약품그룹 회장 “모퉁잇돌 역할로 ‘제약강국·글로벌한미’ 달성 기여할 것”
316,2021-01-04 15:47:00,허은철 GC녹십자 사장 “어려울 때 반드시 필요한 기업 될 것”
317,2021-01-04 15:07:00,전승호 대웅제약 사장 “올해 코로나19 치료제 등 신약 개발 성과 가시화”
318,2021-01-04 15:07:00,"펄어비스가 직접 서비스 나서는 ‘검은사막’, 북미&유럽 스팀 판매 순위 4위 달성"
319,2021-01-04 13:56:00,일루니 “AI 동화 앱·동화책 ‘스토리셀프’ 와디즈 통해 출시”
320,2021-01-04 13:48:00,"작년 초미세먼지 농도, 관측 이래 최저…19㎍/㎥ 전년대비 17.4%↓"
321,2021-01-04 08:48:00,"삼성전자 갤럭시 S21, 15일 공개…‘언팩 초청장’ 카메라 성능 강조"
322,2021-01-04 07:02:00,‘탈통신 10년’ 그들이 통신을 버리는 이유…“구글·애플 좋은 일만”
323,2021-01-04 03:00:00,"2021년 ‘흰 소의 해’… 진화하는 소 연구, 전대미문의 ‘코로나 치료제’ 선사할까"
324,2021-01-04 03:00:00,"바이러스 진단키트 개발… ‘누리호’ 첫 발사… 한계 넘는 도전, 올해도 계속된다"
325,2021-01-03 21:47:00,"英 PHE “1,2차 다른 백신 혼용 가능”…美 CDC “같은 제품 접종해야”"
326,2021-01-03 21:14:00,게임업계 노동강도 완화…‘크런치 모드’ 절반 이하로 줄어
327,2021-01-02 14:00:00,부부가 함께 100세까지 달린다…‘잉꼬 마라토너’의 사연[양종구 기자의 100세 시대 건강법]
328,2021-01-02 05:27:00,[날씨]올해 첫 토요일 맹추위 기승…중부 낮에도 영하권
329,2021-01-02 03:00:00,"서서 밥먹고 창문을 박박 닦았더니… 어머, 살 빠졌네!"
330,2021-01-02 03:00:00,[날씨 이야기]시베리아의 얼지 않는 강
331,2021-01-01 21:46:00,국회 직무유기로 사라진 낙태죄…임산부 건강위협 우려
332,2021-01-01 07:48:00,"갤S21, 역대급 카메라 성능?…유출된 ‘언팩 초청장’ 보니"
333,2020-12-31 21:37:00,"정부, ‘의사 국시 거부’ 의대생 구제… 일각선 “의대생만 특혜” 불만도"
334,2020-12-31 18:46:00,"[스타트업-ing] 엔비베베 ""어린이용 화장품, 엄마의 마음으로 만든다"""
335,2020-12-31 18:21:00,"5G 가입자, 상용화 1년7개월 만에 1000만명 돌파했다"
336,2020-12-31 17:30:00,엔씨 3분기 누적 기부금 151억 원..게임업계 사회공헌은 계속된다
337,2020-12-31 17:01:00,"메디톡스, 액상형 ‘이노톡스’까지 판매 중지 처분… 잇따른 행정조치로 소송 결과 관심↑"
338,2020-12-31 14:21:00,눈 펑펑 내리는 제주 하늘길 ‘차질’…40여편 지연·결항
339,2020-12-31 13:58:00,"‘서정진 회장’ 물러난 셀트리온, 인천 송도 바이오클러스터 구축 본격 가동"
340,2020-12-31 13:42:00,"코로나19로 단절된 지금 함께한 고민 ""내일 만나요, 우리"""
341,2020-12-31 13:02:00,확진자 6만명에 결국 의사국시 재시험 허용…공정성보다 코로나 방역
342,2020-12-31 12:18:00,"“비트코인 3.8배, 이더리움 6배”… 올해 암호화폐 얼마나 뛰었나"
343,2020-12-31 11:58:00,“제2 n번방 막는다…디지털 성범죄물 피해 신고·삭제는 이렇게”
344,2020-12-31 11:55:00,"[리뷰] 14인치로 더욱 끌어올린 휴대성, 에이수스 젠스크린 MB14AC"
345,2020-12-31 11:26:00,"""열심히 한 분리수거, 재활용 안돼.."" 헛수고?"
346,2020-12-31 03:00:00,하얀 희망으로 쌓이길… 호남-제주 새해 첫날까지 큰 눈
347,2020-12-31 03:00:00,통신 3사 ‘패스’ 인증 가입자 3100만명 넘어서
348,2020-12-31 03:00:00,"[만화 그리는 의사들]〈162>반사회적인, 친사회적인 행동"
349,2020-12-31 03:00:00,전 국민 ‘코로나19 전수조사’ 실효성 부족하다[전문가 기고]
350,2020-12-31 03:00:00,[영상]코어 근육 키우는 ‘집콕 운동’으로 면역력 높이세요
351,2020-12-30 19:21:00,30세 이상 남녀 고콜레스테롤혈증 지속 증가…비만·고혈압은 소폭 감소
352,2020-12-30 18:51:00,[스타트업-ing] 셀렉트스타 “캐시미션은 집단지성으로 AI 키우는 리워드앱”
353,2020-12-30 16:58:00,민주당 ‘통신비 자동 감면’…몰라서 못받은 360만명에 혜택
354,2020-12-30 15:55:00,"㈜명품정항우케익·㈜퀀텀에이아이, 업무협약 체결"
355,2020-12-30 15:17:00,‘집콕족’ 늘면서 AI스피커 사용 63%나 늘어…많이 사용한 키워드?
356,2020-12-30 15:00:00,"세종대, 천연물 유래 코로나19 억제 가능성 물질 규명"
357,2020-12-30 13:57:00,"에스케어 정경원 대표 ""엔드포인트 보안, 첫 단추는 보안 솔루션 기본 탑재 노트북"""
358,2020-12-30 13:47:00,"그라비티 '라그나로크 오리진', 에피소드 3.0 업데이트 호평..'순항중'"
359,2020-12-30 13:32:00,"엔에스데블, 네팔서 AI 기술활용 UBT평가 방식 전환 지원"
360,2020-12-30 11:03:00,두번째 5G 품질평가…SKT ‘속도’ KT ‘실내’ LG U+ ‘도달범위’ 우위
361,2020-12-30 10:59:00,"넷플릭스, 무료→유료 바뀔 때 알려야…소비자정책위 권고"
362,2020-12-30 09:33:00,"잇올그룹, 에듀테크 분야 CES 첫 참가… 24시간 학습 비서 ‘이글루캡슐’ 공개"
363,2020-12-30 09:29:00,올겨울 최강 추위…한랭질한자 2명·계량기 동파 19건
364,2020-12-30 09:25:00,[날씨]31일 코로나 한해 마지막날 -18도 ‘꽁꽁’…눈 최대 30~50㎝
365,2020-12-30 09:20:00,"대웅제약 신약 ‘펙수프라잔’, 中 임상 3상 승인… “3조5000억 규모 중국 시장 공략 박차”"
366,2020-12-30 08:42:00,철원·화천 -21.6·체감 -32.6도…시베리아급 한파 출근길 덮쳤다
367,2020-12-30 06:52:00,아침 중부지방 -15도 ‘강추위 속 출근길’…충남·전라·제주 폭설
368,2020-12-30 00:37:00,30일 아침 서울 체감온도 영하 20도까지…호남 일부 대설주의보
369,2020-12-29 21:57:00,"[리뷰] '사펑2077'도 4K로 가뿐, 조텍 지포스 RTX 3080 AMP Holo Black"
370,2020-12-29 20:59:00,온라인 발칵 ‘오징어 기생충’…알고보니 정자덩어리
371,2020-12-29 18:37:00,"[리뷰] 탄소 섬유로 둘러싼 초경량 고효율 노트북, 레노버 요가 슬림 7i 카본"
372,2020-12-29 17:43:00,"갈 길 먼 전기차 충전 인프라, 대안은 없을까"
373,2020-12-29 16:23:00,한국인이 가장 오래 사용한 SNS는? “지난달  47억분 사용”
374,2020-12-29 15:56:00,"“LTE 요금보다 더 싸다”…SKT, 30% 저렴한 5G  중저가 요금제 신고"
375,2020-12-29 14:58:00,29일 오후 한때 눈·비…찬공기 남하 밤부터 서울·경기·강원 한파특보
376,2020-12-29 14:42:00,"셀트리온, ‘국내 최초’ 코로나19 치료제 조건부 허가 신청… “제품 유통·판매 준비 完”"
377,2020-12-29 14:09:00,"한국릴리, 식후 인슐린 ‘룸제브’ 식약처 승인 획득"
378,2020-12-29 13:35:00,"한국콜마, ‘항노화 화장품’ 산업부 우수상품 인증 획득"
379,2020-12-29 12:09:00,"복잡한 노트북 선택법을 해결할 새로운 기준, 인텔 이보(EVO) 플랫폼이란?"
380,2020-12-29 12:07:00,기대수명까지 생존시 암 걸릴 확률 37.4%…암유병자도 201만명
381,2020-12-29 11:27:00,"삼성, 갤S21 언팩 전 미국서 예약 접수 개시…“최대 60달러 할인혜택”"
382,2020-12-29 11:10:00,"한국형발사체 ‘누리호’ 발사, 내년 2월→10월 연기"
383,2020-12-29 11:04:00,누리호 내년 10월로 발사 연기…“조립에 추가 시간 소요”
384,2020-12-29 10:44:00,"오징어에서 나온 기생충, 알고보니 정자덩어리"
385,2020-12-29 10:22:00,"‘굽은 허리’ 만드는 척추관 협착증, 통증 방치하면…"
386,2020-12-29 09:00:00,"LG 홈브루, 한국기계기술단체총연합회 선정 ‘올해의 10대 기계 기술’"
387,2020-12-29 03:00:00,“럭비공 같은 변이… 전파속도 빨라 치사율 높아질 수도”
388,2020-12-29 03:00:00,“코로나 잡을 국산 항체치료제” 29일 허가 신청
389,2020-12-29 03:00:00,연말연시 최강한파… 31일 서울 최저 영하 13도
390,2020-12-28 19:23:00,"[리뷰] 높은 보디 신뢰도에 담은 고해상도 이미지, 니콘 Z 7II"
391,2020-12-28 19:12:00,"[스타트업-ing] 글랜스TV ""콘텐츠 제작 넘어 플랫폼 개척까지 이끌 것"""
392,2020-12-28 17:19:00,"14번째 던파 페스티벌, 무엇을 남겼나?"
393,2020-12-28 16:36:00,애플이 뺐다고 비꼬더니…샤오미도 미11서 충전기 뺀다
394,2020-12-28 15:55:00,의약품 위탁생산 업체 ‘제뉴원사이언스’ 출범… ‘한국콜마 제약사업부·콜마파마’ 통합법인
395,2020-12-28 15:34:00,한국엠프로 “제조현장서 바로 검사 가능 스마트 모터 소음검사 장비 사업화”
396,2020-12-28 15:06:00,"“아이폰12가 효자네”…애플, 4분기 최대 판매량 달성 예상"
397,2020-12-28 15:04:00,"[주간투자동향] 큐픽스, 130억 원 규모의 시리즈B 투자 유치"
398,2020-12-28 13:35:00,‘무극보양뜸’ 창안자 구당 김남수 옹 별세…향년 105세
399,2020-12-28 13:33:00,"독일 딜리버리히어로, 요기요 버리고 배민 품는다"
400,2020-12-28 13:19:00,"서울대 시스템면역의학연구소·디디에스바이오, 업무제휴 협약"
401,2020-12-28 11:20:00,서울 공공와이파이 내년부터 쉽게 쓴다…단일식별 적용
402,2020-12-28 10:39:00,"5배 빠른 와이파이6E, 내년 상반기부터 실제 사용할 수 있다"
403,2020-12-28 09:16:00,[이찬 선생의 30분 태극권](38-2)새꼬리잡기 흘려내기-왼쪽(左攬雀尾-扌履:좌람작미-리)
404,2020-12-28 09:09:00,"[날씨]29일 오후부터 기온 뚝, 눈이나 비…미세먼지 ‘나쁨’"
405,2020-12-28 03:00:00,어선 4척 중 하나는 ‘노예선원’ 탑승… 대만-중국이 최다
406,2020-12-28 03:00:00,영국發 ‘변이 바이러스 공포’… 전파속도 빠르고 더 독해졌다?
407,2020-12-27 18:24:00,영국發 ‘변이 바이러스 공포’ 전세계 불안…백신 효능도 떨어진다?
408,2020-12-27 17:19:00,"네이버, 카카오 등 IT ‘빅4 오너’ 자산, 4대 그룹 총수 넘어서"
409,2020-12-27 13:45:00,"올들어 이더리움 4배, 비트코인 3배 급등…‘파죽지세’ 암호화폐, 왜?"
410,2020-12-27 07:11:00,추위 풀리고 곳곳 눈·비…미세먼지 ‘나쁨’
411,2020-12-26 14:00:00,한라산서 백두산까지 종주…‘85세’ 나이에도 도전하는 이유[양종구 기자의 100세 시대 건강법]
412,2020-12-26 08:08:00,"2021년형 스마트폰, 돌돌 말았다 펼치며 화면 크기도 맘대로"
413,2020-12-26 08:08:00,잦은 코피에 몸 여기저기 멍이 든다면? “백혈병 의심해봐야”
414,2020-12-26 07:45:00,‘노트 품’ 떠나 단말기와 별도 출시되는 S펜…‘분실 리스크’ 어쩌나
415,2020-12-26 03:00:00,"집안이 자동차경주 코스로… 닌텐도 신제품, AR게임 열풍 살리나"
416,2020-12-26 03:00:00,“내년 가을이후 코로나 집단면역 가능… 백신 안전성 문제 없어”
417,2020-12-26 03:00:00,“코로나 전담 박애병원 돕겠다” 부산-광주서도 의료진 달려와
418,2020-12-26 03:00:00,"김정은, 올해 구글서 가장 많이 검색된 인물 2위"
419,2020-12-26 03:00:00,[날씨 이야기]인공지능이 기상예보관이 된다면
420,2020-12-25 19:58:00,이 식품이 감염 질환 감소시킨다?…의사가 말하는 면역력 개선법
421,2020-12-25 17:10:00,"英 변이 바이러스, 獨서도 발견…화이자 CEO “백신 효과 낙관”"
422,2020-12-25 16:50:00,"집에서 자동차 경주를?…닌텐도 ‘마리오카트 홈서킷’, AR게임 열풍 살릴까"
